inventory,name,set,setnumber,foil
1,Wartime Protestors,TLA,160,
1,Yuyan Archers,TLA,161,*F*
1,Yuyan Archers,TLA,161,
1,"Zhao, the Moon Slayer",TLA,162,
1,"Zuko, Exiled Prince",TLA,163,
1,Allies at Last,TLA,164,
1,Badgermole,TLA,166,*F*
1,"The Boulder, Ready to Rumble",TLA,168,
1,"Bumi, King of Three Trials",TLA,169,
1,Cycle of Renewal,TLA,170,
1,Earth Kingdom General,TLA,173,
1,Earth Rumble,TLA,174,*F*
1,Earthbender Ascension,TLA,175,
1,Earthbending Lesson,TLA,176,
1,Earthen Ally,TLA,177,
1,Foggy Swamp Vinebender,TLA,180,
2,"Haru, Hidden Talent",TLA,182,
1,Leaves from the Vine,TLA,185,
2,Origin of Metalbending,TLA,187,
1,Ostrich-Horse,TLA,188,
1,Pillar Launch,TLA,189,
2,Raucous Audience,TLA,190,
2,Rebellious Captives,TLA,191,
1,Rockalanche,TLA,192,
2,Rocky Rebuke,TLA,193,
2,Saber-Tooth Moose-Lion,TLA,194,
1,Seismic Sense,TLA,195,*F*
1,Seismic Sense,TLA,195,
1,Shared Roots,TLA,196,
1,"Toph, the Blind Bandit",TLA,198,
1,True Ancestry,TLA,199,
1,Turtle-Duck,TLA,200,*F*
2,Turtle-Duck,TLA,200,
1,Unlucky Cabbage Merchant,TLA,201,
1,Walltop Sentries,TLA,202,
1,,TLA,203,
1,"Aang, Swift Savior // Aang and La, Ocean's Fury",TLA,204,
2,Abandon Attachments,TLA,205,
1,Air Nomad Legacy,TLA,206,
1,"Azula, Cunning Usurper",TLA,208,
1,Bitter Work,TLA,210,
1,Cat-Owl,TLA,212,
1,Cruel Administrator,TLA,213,
1,Dragonfly Swarm,TLA,215,
1,Earth Kingdom Soldier,TLA,216,
1,Earth King's Lieutenant,TLA,217,
1,Earth Rumble Wrestlers,TLA,218,
1,Guru Pathik,TLA,223,
1,"Hei Bai, Spirit of Balance",TLA,225,
1,,TLA,227,
2,"Jet, Freedom Fighter",TLA,229,
1,"Long Feng, Grand Secretariat",TLA,233,
1,Messenger Hawk,TLA,234,
2,Platypus-Bear,TLA,236,
1,Pretending Poxbearers,TLA,237,*F*
1,Pretending Poxbearers,TLA,237,
1,Sandbender Scavengers,TLA,239,
1,"Sokka, Lateral Strategist",TLA,241,
2,"Suki, Kyoshi Warrior",TLA,243,
1,Sun Warriors,TLA,244,
1,,TLA,246,
1,Vindictive Warden,TLA,249,
1,Wandering Musicians,TLA,250,
1,,TLA,253,
1,Barrels of Blasting Jelly,TLA,254,
1,Bender's Waterskin,TLA,255,
1,Fire Nation Warship,TLA,256,*F*
1,Kyoshi Battle Fan,TLA,257,
1,Meteor Sword,TLA,258,
1,Planetarium of Wan Shi Tong,TLA,259,*F*
1,Trusty Boomerang,TLA,260,
1,Boiling Rock Prison,TLA,267,
1,Foggy Bottom Swamp,TLA,269,
1,Meditation Pools,TLA,272,
1,Misty Palms Oasis,TLA,273,
1,North Pole Gates,TLA,274,
2,Omashu City,TLA,275,
1,Realm of Koh,TLA,276,
1,Rumble Arena,TLA,277,
1,Plains,TLA,282,*F*
1,Island,TLA,283,*F*
1,Swamp,TLA,284,*F*
1,Mountain,TLA,285,*F*
1,Forest,TLA,286,*F*
1,,TLA,287,*F*
1,,TLA,288,*F*
1,,TLA,289,
1,,TLA,290,*F*
1,,TLA,291,*F*
1,,TLA,292,
1,,TLA,295,*F*
1,,TLA,299,
1,,TLA,314,
1,Tiger-Seal,TLA,318,
1,The Fire Nation Drill,TLA,321,
1,Foggy Swamp Visions,TLA,339,
1,Obsessive Pursuit,TLA,340,
