inventory,name,set,setnumber,foil
1,Misty Palms Oasis,TLA,273,
1,North Pole Gates,TLA,274,
1,Omashu City,TLA,275,
1,Realm of Koh,TLA,276,
1,Rumble Arena,TLA,277,
1,Plains,TLA,282,*F*
1,Island,TLA,283,*F*
1,Swamp,TLA,284,*F*
1,Mountain,TLA,285,*F*
1,Forest,TLA,286,*F*
1,,TLA,287,*F*
1,,TLA,288,*F*
1,,TLA,289,
1,,TLA,290,*F*
1,,TLA,291,*F*
1,,TLA,292,
1,,TLA,295,*F*
1,,TLA,314,
1,Tiger-Seal,TLA,318,
1,Foggy Swamp Visions,TLA,339,
1,Obsessive Pursuit,TLA,340,
