inventory,name,set,setnumber,foil
1,Cunning Maneuver,TLA,130,
1,Deserter's Disciple,TLA,131,
1,Fated Firepower,TLA,132,
1,Fire Nation Attacks,TLA,133,
1,Fire Nation Cadets,TLA,134,
6,Fire Nation Raider,TLA,135,
1,Fire Sages,TLA,136,*F*
1,Fire Sages,TLA,136,
2,Firebending Lesson,TLA,138,
6,Firebending Student,TLA,139,
1,How to Start a Riot,TLA,140,
1,Iroh's Demonstration,TLA,141,
1,Jet's Brainwashing,TLA,143,
1,The Legend of Roku // Avatar Roku,TLA,145,
1,Lightning Strike,TLA,146,
2,Mongoose Lizard,TLA,148,
1,Price of Freedom,TLA,149,
1,Ran and Shaw,TLA,150,
1,Rough Rhino Cavalry,TLA,152,
2,Solstice Revelations,TLA,153,
1,Tiger-Dillo,TLA,155,
1,Treetop Freedom Fighters,TLA,156,
2,Twin Blades,TLA,157,
2,"Ty Lee, Artful Acrobat",TLA,158,
1,War Balloon,TLA,159,
1,Wartime Protestors,TLA,160,
1,Yuyan Archers,TLA,161,
1,"Zhao, the Moon Slayer",TLA,162,
1,"Zuko, Exiled Prince",TLA,163,
1,Allies at Last,TLA,164,
1,Badgermole,TLA,166,
2,"The Boulder, Ready to Rumble",TLA,168,
1,"Bumi, King of Three Trials",TLA,169,
1,Diligent Zookeeper,TLA,171,
2,Earth Kingdom General,TLA,173,
1,Earth Rumble,TLA,174,
2,Earthbending Lesson,TLA,176,
1,Earthen Ally,TLA,177,
1,"Flopsie, Bumi's Buddy",TLA,179,
1,Foggy Swamp Vinebender,TLA,180,
2,"Haru, Hidden Talent",TLA,182,
1,Invasion Tactics,TLA,183,
1,Kyoshi Island Plaza,TLA,184,
1,Leaves from the Vine,TLA,185,
1,Origin of Metalbending,TLA,187,
2,Ostrich-Horse,TLA,188,
1,Raucous Audience,TLA,190,
2,Rebellious Captives,TLA,191,
1,Rockalanche,TLA,192,
2,Rocky Rebuke,TLA,193,
1,Saber-Tooth Moose-Lion,TLA,194,
2,Seismic Sense,TLA,195,
1,Shared Roots,TLA,196,
1,Sparring Dummy,TLA,197,
2,"Toph, the Blind Bandit",TLA,198,
1,True Ancestry,TLA,199,
2,Turtle-Duck,TLA,200,
1,Unlucky Cabbage Merchant,TLA,201,
1,Walltop Sentries,TLA,202,
1,Abandon Attachments,TLA,205,*F*
1,Air Nomad Legacy,TLA,206,
1,Beifong's Bounty Hunters,TLA,209,
2,Bitter Work,TLA,210,
1,"Bumi, Unleashed",TLA,211,
1,Cat-Owl,TLA,212,*F*
1,Cruel Administrator,TLA,213,
1,Dai Li Agents,TLA,214,
1,Dragonfly Swarm,TLA,215,
1,Earth Kingdom Soldier,TLA,216,
1,Earth King's Lieutenant,TLA,217,
2,Earth Rumble Wrestlers,TLA,218,
1,Earth Village Ruffians,TLA,219,
1,Fire Lord Azula,TLA,220,*F*
1,Fire Lord Azula,TLA,220,
1,Foggy Swamp Spirit Keeper,TLA,222,
1,Guru Pathik,TLA,223,
1,"Hama, the Bloodbender",TLA,224,
1,"Hei Bai, Spirit of Balance",TLA,225,
1,Hermitic Herbalist,TLA,226,
1,"Iroh, Grand Lotus",TLA,227,
1,"Iroh, Tea Master",TLA,228,
2,"Jet, Freedom Fighter",TLA,229,
3,"Long Feng, Grand Secretariat",TLA,233,
1,Messenger Hawk,TLA,234,
1,Platypus-Bear,TLA,236,
2,Pretending Poxbearers,TLA,237,
1,"Professor Zei, Anthropologist",TLA,238,
1,Sandbender Scavengers,TLA,239,
1,"Sokka, Bold Boomeranger",TLA,240,
2,"Suki, Kyoshi Warrior",TLA,243,
2,Sun Warriors,TLA,244,
1,,TLA,245,*F*
1,,TLA,245,
1,,TLA,247,
1,,TLA,248,
2,Vindictive Warden,TLA,249,
1,Wandering Musicians,TLA,250,
1,,TLA,251,
1,,TLA,252,
1,Barrels of Blasting Jelly,TLA,254,
1,Bender's Waterskin,TLA,255,
1,Fire Nation Warship,TLA,256,
1,Kyoshi Battle Fan,TLA,257,
1,Meteor Sword,TLA,258,
1,Planetarium of Wan Shi Tong,TLA,259,
1,Trusty Boomerang,TLA,260,
1,Agna Qel'a,TLA,264,
1,Ba Sing Se,TLA,266,
1,Boiling Rock Prison,TLA,267,
1,Fire Nation Palace,TLA,268,
1,Misty Palms Oasis,TLA,273,
1,North Pole Gates,TLA,274,
1,Omashu City,TLA,275,
1,Realm of Koh,TLA,276,
1,Rumble Arena,TLA,277,
1,Secret Tunnel,TLA,278,
1,Serpent's Pass,TLA,279,
1,White Lotus Hideout,TLA,281,
1,,TLA,299,
1,,TLA,301,
1,,TLA,302,
1,"Azula, Cunning Usurper",TLA,303,
1,"Aang, at the Crossroads // Aang, Destined Savior",TLA,304,
1,"Katara, the Fearless",TLA,305,
1,,TLA,306,
1,Earthbender Ascension,TLA,307,*F*
1,Earthbender Ascension,TLA,307,
1,"Avatar Aang // Aang, Master of Elements",TLA,308,
1,Sozin's Comet,TLA,309,
1,Waterbender Ascension,TLA,310,
1,"Ozai, the Phoenix King",TLA,311,
1,Firebender Ascension,TLA,312,
1,,TLA,313,
1,Fire Lord Zuko,TLA,315,
1,Tiger-Seal,TLA,318,
1,The Unagi of Kyoshi Island,TLA,319,
1,The Fire Nation Drill,TLA,321,*F*
1,The Fire Nation Drill,TLA,321,
1,Raven Eagle,TLA,324,
1,Avatar Destiny,TLA,333,
1,Aang's Iceberg,TLA,336,
1,Foggy Swamp Visions,TLA,339,
1,Obsessive Pursuit,TLA,340,
1,,TLA,342,
1,Great Divide Guide,TLA,345,
1,"Aang, Swift Savior // Aang and La, Ocean's Fury",TLA,347,
1,"Katara, Water Tribe's Hope",TLA,351,
1,"Sokka, Tenacious Tactician",TLA,352,
1,The Legend of Yangchen // Avatar Yangchen,TLA,354,
1,The Legend of Kuruk // Avatar Kuruk,TLA,355,
1,,TLA,356,
1,The Legend of Kyoshi // Avatar Kyoshi,TLA,358,
1,"The Mechanist, Aerial Artisan",TLA,369,
1,Spirit Water Revival,TLA,370,
1,,TLA,382,
1,,TLA,393,*F*
1,"Appa, the Vigilant",TLE,62,
1,Katara's Reversal,TLE,63,
1,Fire Nation Turret,TLE,64,
1,Swampbenders,TLE,65,
1,Sokka's Charge,TLE,66,
1,Earthshape,TLE,67,
1,Mai and Zuko,TLE,68,
1,Aang and Katara,TLE,69,
1,"Toph, Greatest Earthbender",TLE,70,
1,Sokka and Suki,TLE,71,
1,Momo's Heist,TLE,72,
1,Uncle's Musings,TLE,73,
1,"Aang, Airbending Master",TLE,74,
1,"The Duke, Rebel Sentry",TLE,76,
1,Baboon Spirit,TLE,89,
1,The Blue Spirit,TLE,90,
1,Chakra Meditation,TLE,91,
1,"Katara, Waterbending Master",TLE,93,
1,Nightmares and Daydreams,TLE,94,
1,Princess Yue,TLE,95,
1,"Tui and La, Moon and Ocean",TLE,96,
1,"Azula, Ruthless Firebender",TLE,101,
1,Fire Nation Occupation,TLE,105,
1,"Avatar Roku, Firebender",TLE,112,
1,"Fang, Roku's Companion",TLE,115,
1,"Longshot, Rebel Bowman",TLE,120,
1,"Moku, Meandering Drummer",TLE,122,
1,Overwhelming Victory,TLE,123,
1,"Zuko, Firebending Master",TLE,127,
1,"Avatar Kyoshi, Earthbender",TLE,130,
1,Tale of Katara and Toph,TLE,143,
1,"Toph, Earthbending Master",TLE,145,
1,"Katara, Seeking Revenge",TLE,148,
1,"Zuko, Seeking Honor",TLE,150,
1,"Aang, Air Nomad",TLE,210,
1,Lion Vulture,TLE,232,
1,Earthbending Student,TLE,249,*F*
